##### OWN ####
8.8.8.8 2022-12-12 DUMMY
128.199.147.106 2023-12-12 AdiSgdo
103.187.106.32 2023-12-12 Test
143.198.92.131 2023-12-12 Tesgo
103.157.27.160 2023-12-12 Linkgotesting
128.199.214.156 2023-12-12 AzizFath
103.150.197.62 2023-02-02 Andraa
# Banned
103.227.252.84 2032-12-12 APN
#### PAKET LITE ###
52.221.192.221 2022-12-08 UserA
157.245.48.223 2023-01-03 Lycoks
143.198.205.6 2023-02-16 Reez
134.209.98.229 2023-02-04 Zarab
104.248.146.233 2022-12-06 Merapi
103.31.38.230 2022-12-15 HilmanGG
157.230.244.249 2022-12-16 AdiMabok
# Del
103.227.253.243 2023-01-09 Kadals
103.227.253.207 2023-02-12 Za
103.227.254.80 2023-02-08 Hadad
103.227.253.244 2023-03-01 Hadad2
128.199.72.205 2023-01-17 RifqiBagus
41.216.177.167 2023-01-02 RifqiBagus2
128.199.234.66 2023-02-17 Rikunz
128.199.207.176 2022-12-19 ikibolozy
103.187.106.39 2023-03-01 Latifan
188.166.238.134 2022-12-25 Latifan2
172.105.124.212 2022-12-27 SiKomo
18.142.209.164 2023-02-03 DwiPutra
103.227.255.29 2023-01-09 WibuKobo
#### PAKET SUPPORT ###
143.198.218.249 2022-12-04 JagungBakar
41.216.177.175 2023-02-06 JagungBakar2
103.136.17.54 2023-03-07 FlyinDVB
202.125.83.170 2023-03-07 FlyinDVB2
103.136.18.217 2023-03-07 FlyinDVB3
103.136.18.163 2023-03-07 FDVB4
103.150.103.38 2023-03-06 Cakdon
41.216.178.83 2022-12-07 Cakdon2
103.227.255.24 2023-03-08 Cakdon3
103.150.197.114 2022-12-20 Cakdon4
103.150.197.123 2022-12-21 Cakdon5
103.227.252.79 2023-03-25 Cakdon6
# Banned
103.227.252.74 2023-05-09 Dimas2
103.150.121.140 2023-05-09 Dimas3
103.227.252.135 2023-05-09 Dimas4
103.102.152.164 2022-12-14 Wibu
128.199.73.104 2023-04-21 WibuDo
116.251.216.12 2023-01-11 WibuGura
103.169.210.82 2022-12-29 FlyinDvb1
68.183.185.3 2023-03-06 Fery
41.216.177.23 2023-02-10 Hijitoko
