##### OWN ####
1.1.1.1 2055-12-12 DNS
##### L #####
128.199.147.106 2026-01-12 AdiSgdo
103.112.162.145 2025-01-01 APN
103.150.103.52 2025-01-01 APN2
103.133.222.153 2030-01-01 APN3
41.216.178.171 2025-01-01 APN4
103.150.103.38 2025-08-10 Cakdon1
103.227.255.24 2025-08-10 Cakdon2
103.227.252.79 2025-08-10 Cakdon3
103.150.121.140 2025-08-25 Dimz1
103.227.252.67 2025-08-25 Dimz2
117.53.144.109 2025-08-25 Dimz3
103.167.35.105 2025-06-08 Flnz
103.167.35.75 2025-10-15 FGHZ
103.184.123.41 2025-07-08 MBZX
103.42.116.242 2025-06-08 FNLZN
38.9.147.143 2025-06-08 ONZB
103.167.34.158 2025-06-08 FlynIKD
103.227.252.85 2029-12-28 AbdulRaja
103.150.121.237 2029-12-28 AbdulBiz
157.245.48.129 2025-01-16 Mdyzxc
143.198.205.64 2025-07-25 Mdycxz
209.97.170.169 2025-05-17 Owmz
161.35.63.166 2025-01-09 UserV
174.138.20.93 2025-04-16 mMzlqwe
167.172.85.143 2025-04-16 hdiwhd
68.183.188.149 2025-05-25 hshebbz
159.223.53.38 2025-06-02 swabxcnznc
146.190.83.46 2025-07-05 owmowm
146.190.95.15 2025-07-16 zhbruxa
128.199.220.53 2025-07-16 sipb
