##### OWN ####
128.199.147.106 2023-12-12 AdiSgdo
103.187.106.32 2023-12-12 Test
143.198.92.131 2023-12-12 Tesgo
103.157.27.160 2023-12-12 Linkgotesting
#### PAKET LITE ###
52.221.192.221 2022-12-08 UserA
104.248.146.233 2022-12-06 Merapi
103.227.253.180 2022-12-12 APN
103.31.38.230 2022-12-15 HilmanGG
#### PAKET SUPPORT ###
143.198.218.249 2022-12-04 JagungBakar
103.150.103.38 2022-12-06 Cakdon
41.216.178.83 2022-12-07 Cakdon2
103.227.255.24 2022-12-08 Cakdon3
41.216.178.88 2023-02-09 Dimas
103.227.252.74 2023-02-09 Dimas2
103.150.121.140 2023-02-09 Dimas3
103.102.152.164 2022-12-14 Wibu
